lecnum,date,theory_slug,practice_slug,project_slug,comment
1,9/3/2021,intro,cli_tools,nuc_freq,
2,9/8/2021,the_scripting_workflow,git_github,,
3,9/10/2021,project_org,conda,kmer_analysis,
4,9/15/2021,comp_env,cluster_software,,
5,9/17/2021,algorithms,key_file_formats,gene_finding,
6,9/22/2021,data_structures,file_manipulation,,
7,9/24/2021,algorithmic_thinking,r_basics,transcriptome_extraction,
8,9/29/2021,tradeoffs_constraints,r_io,,
9,10/1/2021,prog_paradigms,r_viz,phylogenetic_analysis,
10,10/6/2021,modularity,r_bioconductor,,
11,10/8/2021,good_code,python_basics,reproducibility_check,
12,10/13/2021,testing,python_program_flow,,
13,10/15/2021,reproducibility_crisis,python_io,wgs_read_simulation,
14,10/20/2021,workflow_management,python_viz,,
15,10/22/2021,containerization,reproducibility_recipe,bowtie_alignment,
16,10/27/2021,productization,notebook_to_script,,
17,10/29/2021,data_code_availability,snakemake,coverage analysis,
18,11/3/2021,data_science,nextflow,,
19,11/5/2021,statistics_primer,docker_singularity,workflow software conversion,
20,11/10/2021,data_viz_responsible_plotting,availability_tools,,
21,11/12/2021,data_viz_polish,,workflow software conversion,
22,11/17/2021,ml_data_summ,,,
23,11/19/2021,ml_prediction,,gc_content_analysis,
,11/24/2021,,,,Thanksgiving break
,11/26/2021,,,,Thanksgiving break
24,12/1/2021,cloud_computing,aws,,
25,12/3/2021,,,genome_summary,
26,12/8/2021,,,,
27,12/10/2021,,,reproducibility_check_2,
